client_code,product,push_notification
1,Карта для путешествий,"Если бы вы использовали карту для путешествий, можно было бы сэкономить 8 560,55 ₸ на следующем отпуске. Готовы к новым приключениям? Открыть!"
2,Карта для путешествий,"Данияр, с картой для путешествий вы могли бы сэкономить 5 838,59 ₸ на своих поездках. Зачем платить больше? Посмотреть!"
3,Кредитная карта,"Сабина, при использовании кредитной карты вы могли бы сэкономить до 7 522,68 ₸. Зачем оставлять деньги на столе? Настроить!"
4,Карта для путешествий,"Представьте, что сэкономите 8 188,34 ₸ на своих поездках. Это может стать отличным началом для следующего приключения! Попробуйте карту для путешествий. Открыть."
5,Карта для путешествий,Вам может быть интересно: экономия в 8 546 ₸ вполне хватит на новый опыт в путешествиях. Попробуйте карту для путешествий! Открыть.
6,Карта для путешествий,"Путешествие стало бы дешевле на 7 833,53 ₸! Как насчет карты для путешествий, чтобы сэкономить на планах? Посмотреть."
7,Депозит Накопительный,"С экономией 5 815,82 ₸ можно позволить себе что-то приятное. Рассмотрите Депозит Накопительный — это просто и выгодно. Открыть."
8,Премиальная карта,"Представьте, как 8 485,78 ₸ могут улучшить ваш финансовый комфорт. Премиальная карта — это возможность, которую стоит попробовать. Открыть."
9,Депозит Накопительный,"Представьте, что можно накопить 6 395,37 ₸ без особых усилий. Депозит Накопительный может стать вашим надёжным помощником. Посмотреть?"
10,Премиальная карта,"Представьте, как 6 772,55 ₸ могут преобразить ваши расходы. Премиальная карта — это ваш шанс на выгоду. Не упустите возможность! Открыть."
11,Депозит Накопительный,"Представьте, что 7 117,81 ₸ могут работать на вас. Пора задуматься о Депозите Накопительном — это просто и выгодно. Открыть!"
12,Премиальная карта,"Представьте, как приятно сэкономить 5 756,66 ₸! Премиальная карта может стать вашим верным помощником в этом. Посмотреть."
13,Кредитная карта,"Алина, с кредитной картой можно сэкономить до 9 439,52 ₸! Это как найти дополнительные деньги в кармане. Попробуйте! Открыть."
14,Кредитная карта,"Вы могли бы сэкономить 11 575,05 ₸ с кредитной картой! Заходите, чтобы узнать, как это работает. Открыть."
15,Кредитная карта,"Если бы вы использовали кредитную карту, сэкономили бы 9 689,65 ₸. Почему бы не попробовать? Настроить карту легко!"
16,Кредитная карта,"Ерасыл, представьте, что 9 580 ₸ могут стать вашими! Пора задуматься о кредитной карте — это удобно. Попробуйте! Открыть."
17,Кредитная карта,"Если бы у вас было 9 851,60 ₸ в кармане, можно было бы сделать что-то приятное. Попробуйте нашу кредитную карту — это удобно! Открыть."
18,Кредитная карта,"Санжар, с кредитной картой вы могли бы сэкономить 9 295,93 ₸. Это как найти приятный бонус в кармане. Попробуйте! Открыть."
19,Обмен валют,"Обмен валют может показаться скучным, но это всегда полезно. Просто взгляните на наши предложения! Открыть."
20,Обмен валют,"Интересно, что иногда обмен валюты может быть просто полезным, даже если выгоды не видно. Попробуйте наш сервис обмена! Открыть."
21,Обмен валют,"Представьте, что можно было бы сэкономить 3 570,91 ₸ на обмене валют. Это, согласитесь, неплохо! Попробуйте обменять валюту выгодно. Открыть."
22,Обмен валют,"Иногда обмен валюты — это просто удобство, а не выгода. Узнайте, как это сделать легко и быстро. Открыть."
23,Обмен валют,"Проверьте, возможно, обмен валюты — это то, что вам нужно! Даже если выгода нулевая, всегда интересно знать. Посмотреть?"
24,Обмен валют,"Хотите проверить курсы валют? Обмен валют — это просто и удобно. Заходите, чтобы узнать актуальные предложения. Открыть!"
25,Кредит наличными,"Кредит наличными — это ваша возможность реализовать задуманные планы. Интересно? Давайте посмотрим, что можно сделать! Открыть."
26,Карта для путешествий,"Представьте, что 9 712,87 ₸ могут стать вашими на путешествия! Откройте для себя мир с картой для путешествий. Посмотреть."
27,Карта для путешествий,"С путешествиями можно сэкономить 7 407,10 ₸ — почти на билет в новую страну! Откройте для себя карту для путешествий. Открыть."
28,Карта для путешествий,"Представьте, что вы сэкономили 7 455,66 ₸ на путешествиях. С картой для путешествий это стало бы реальностью! Посмотреть."
29,Карта для путешествий,"Сая, за путешествия можно было бы сэкономить 7 876,27 ₸. Удобная карта для поездок уже ждёт вас. Посмотреть?"
30,Карта для путешествий,"За ваши поездки можно сэкономить 8 388,07 ₸! Интересно? Попробуйте карту для путешествий и узнайте, как это работает. Открыть."
31,Депозит Сберегательный,"Вы не теряете ничего, если просто держите деньги под контролем. Попробуйте наш Сберегательный депозит для уверенности в завтрашнем дне. Открыть."
32,Депозит Накопительный,"Представьте, как 7 851,57 ₸ могут работать на вас. Начните накопления с Депозита Накопительного и дайте своим финансам шанс. Открыть."
33,Депозит Сберегательный,Сберегательный депозит — это как спокойный остров среди финансового моря. Берегите свои средства! Посмотреть условия.
34,Кредит наличными,"Если вам нужен кредит наличными, у нас есть подходящие предложения. Давайте посмотрим, что подойдет именно вам! Открыть."
35,Премиальная карта,"Сэкономить 7 387,71 ₸ — это приятно, как найти деньги в старых карманах. Откройте для себя возможности с премиальной картой! Открыть"
36,Кредит наличными,"Нужны деньги на важные дела? У нас есть кредит наличными. Просто посмотрите, как это может помочь вам в вашей ситуации. Открыть."
37,Кредит наличными,"Кредит наличными — полезный инструмент для любых нужд. Узнайте, как он может вам подойти. Посмотреть."
38,Депозит Накопительный,"Сэкономить 7 079,46 ₸ — это неплохая идея! Попробуйте Депозит Накопительный, чтобы ваши деньги работали на вас. Открыть."
39,Кредит наличными,"Кредит наличными — это возможность решить текущие финансовые задачи. Даже без экономии, стоит заглянуть! Посмотреть."
